Release,Total_Classes,Buggy_Classes,Buggy_Rate_Percent
1.0.0,55,0,0.0000
1.1.0,68,3,4.4118
1.2.0,75,15,20.0000
1.3.0,104,4,3.8462
1.3.1,105,4,3.8095
1.3.2,105,4,3.8095
1.3.3,105,5,4.7619
1.4.0,158,7,4.4304
1.4.1,164,10,6.0976
1.5.0,177,11,6.2147
1.5.1,177,14,7.9096
1.5.2,183,10,5.4645
1.5.3,183,10,5.4645
1.5.4,183,12,6.5574
