Release,Total_Classes,Buggy_Classes,Non_Buggy_Classes,Buggy_Rate_Percent,Class_Change
1.0.0,55,0,55,0.00,
1.1.0,68,3,65,4.41,13.00
1.2.0,75,15,60,20.00,7.00
1.3.0,104,4,100,3.85,29.00
1.3.1,105,4,101,3.81,1.00
1.3.2,105,4,101,3.81,0.00
1.3.3,105,5,100,4.76,0.00
1.4.0,158,7,151,4.43,53.00
1.4.1,164,10,154,6.10,6.00
1.5.0,177,11,166,6.21,13.00
1.5.1,177,14,163,7.91,0.00
1.5.2,183,10,173,5.46,6.00
1.5.3,183,10,173,5.46,0.00
1.5.4,183,12,171,6.56,0.00
