Dataset,Classifier,Balancing,FeatureSelection,Iteration,Fold,Precision,Recall,FMeasure,AUC,Kappa,NPofB20
AVRO,RandomForest,None,None,1,1,0.6923,0.8182,0.7500,0.9391,0.7328,0.9091
AVRO,RandomForest,None,None,1,2,0.7000,0.6364,0.6667,0.7866,0.6467,0.6364
AVRO,RandomForest,None,None,1,3,0.8000,0.8000,0.8000,0.9905,0.7885,0.9000
AVRO,RandomForest,None,None,1,4,1.0000,0.3636,0.5333,0.9204,0.5180,0.8182
AVRO,RandomForest,None,None,1,5,0.9000,0.8182,0.8571,0.9390,0.8485,0.9091
AVRO,RandomForest,None,None,1,6,0.8750,0.6364,0.7368,0.9900,0.7229,0.9445
AVRO,RandomForest,None,None,1,7,1.0000,0.5455,0.7059,0.9443,0.6929,0.9091
AVRO,RandomForest,None,None,1,8,1.0000,0.7273,0.8421,0.9976,0.8337,1.0000
AVRO,RandomForest,None,None,1,9,0.8571,0.5455,0.6667,0.8064,0.6504,0.6364
AVRO,RandomForest,None,None,1,10,0.8333,0.9091,0.8696,0.9790,0.8609,0.9091
AVRO,RandomForest,None,None,2,1,0.8750,0.6364,0.7368,0.8830,0.7230,0.8182
AVRO,RandomForest,None,None,2,2,0.5385,0.6364,0.5833,0.8668,0.5546,0.7273
AVRO,RandomForest,None,None,2,3,0.8889,0.8000,0.8421,0.9859,0.8335,1.0000
AVRO,RandomForest,None,None,2,4,1.0000,0.7273,0.8421,0.9262,0.8337,0.8182
AVRO,RandomForest,None,None,2,5,0.8750,0.6364,0.7368,0.9411,0.7229,0.9091
AVRO,RandomForest,None,None,2,6,0.9167,1.0000,0.9565,0.9995,0.9536,1.0000
AVRO,RandomForest,None,None,2,7,0.5625,0.8182,0.6667,0.9312,0.6412,0.9091
AVRO,RandomForest,None,None,2,8,0.8000,0.7273,0.7619,0.9698,0.7475,0.8182
AVRO,RandomForest,None,None,2,9,0.6364,0.6364,0.6364,0.9737,0.6132,1.0000
AVRO,RandomForest,None,None,2,10,0.8750,0.6364,0.7368,0.9222,0.7229,0.9091
AVRO,RandomForest,None,None,3,1,1.0000,0.8182,0.9000,0.9451,0.8943,0.9091
AVRO,RandomForest,None,None,3,2,0.8889,0.7273,0.8000,0.8770,0.7887,0.8182
